AcceptedCmp1,AcceptedCmp5,Age_qt,Education,Income_qt,is_parent,Marital_Status,NumCatalogPurchases_qt,NumDealsPurchases_qt,NumStorePurchases_qt,NumWebPurchases_qt,NumWebVisitsMonth_qt,total_spend_qt
False,False,1.2206403488473496,PhD,0.15396062912077388,False,Married,0.10936510116177138,0.16128127334986397,0.839121020439341,-0.20209834734161103,-0.8126540791496972,0.051649391503837294
False,False,1.0272467187906675,Graduation,0.2356490814467661,False,Single,1.3219458408567006,1.3620783082806858,1.2668604147849325,0.14477960565136005,-0.8126540791496972,0.45774067898403414
False,False,0.09171191948527647,Graduation,0.18876344522469163,False,Married,1.7387310479091858,0.648724421102073,0.4598196945115759,1.2953625370248543,0.5716375251650858,0.6165409744753192
False,False,-0.08289637816794465,Master,-0.6207301083164586,False,Single,-5.199337582605575,-0.7200869344535826,-0.25879191568378795,-0.6394618524871729,-0.214919822566405,-0.7953216439546776
False,False,-0.9146786412719053,Master,0.7931536211510574,True,Married,0.10936510116177138,0.16128127334986397,0.6502735865864832,0.14477960565136005,-0.8126540791496972,0.05384932011570429
False,False,-0.551075993139237,Graduation,0.5710233475787753,False,Married,0.8444850779006297,0.648724421102073,1.042246741832409,1.5756125802060135,0.5716375251650858,0.5760748876486937
False,False,-0.17655256044863027,Graduation,-0.47295270661328903,False,Married,-0.33087257172641926,1.8952592947862104,0.26658359262632736,0.4376201502677814,1.1794017509674812,-0.04928053247188748
True,False,0.26918439554518003,Master,1.9585581319209424,False,Single,1.3219458408567006,-0.7200869344535826,0.839121020439341,1.0145711230228849,-0.5149233167586906,2.1113346094319323
False,False,-1.2420605724635014,Master,-0.34965841438551265,False,Married,-0.33087257172641926,1.0379371869749336,0.043924024540264145,0.14477960565136005,0.1346445798518419,-0.16001041128444526
False,False,1.3310177115031385,Graduation,-0.042487070246263865,False,Married,-0.33087257172641926,0.16128127334986397,0.6502735865864832,-0.6394618524871729,-1.1895222157453642,-0.1460475087974106
False,False,-1.059682011223806,Master,0.5974225311922349,False,Together,1.3219458408567006,-0.7200869344535826,0.26658359262632736,0.4376201502677814,-0.8126540791496972,0.9801706309570387
True,False,0.41290027487906894,Graduation,0.33066311159149125,False,Married,0.10936510116177138,1.0379371869749336,0.6502735865864832,-0.6394618524871729,0.5716375251650858,0.4810506788957347
False,False,1.7387310479091858,Graduation,0.7546409103314534,False,Widow,1.3219458408567006,-0.7200869344535826,1.2668604147849325,-0.20209834734161103,-1.7739218615170378,0.5208953411347845
False,False,0.7782249060548562,PhD,-0.03366407988391045,False,Widow,-0.33087257172641926,0.16128127334986397,-0.7833298589586443,-0.20209834734161103,0.1346445798518419,-0.3762827437846238
False,False,0.4668032636545882,Graduation,1.3087271671340415,False,Married,1.3219458408567006,-0.7200869344535826,0.6502735865864832,-0.20209834734161103,-1.7739218615170378,1.2235497856973288
False,False,-0.4417658421101638,Graduation,-0.7952419109119563,False,Married,-5.199337582605575,0.16128127334986397,-0.7833298589586443,0.14477960565136005,0.5716375251650858,-0.4211114873556373
False,False,0.09171191948527647,PhD,0.5936603339608202,False,Single,1.529558186142137,-0.7200869344535826,0.839121020439341,-0.6394618524871729,-1.7739218615170378,0.9774609244410721
False,True,1.0272467187906675,PhD,1.0087406282789182,False,Together,1.0796899285577486,-0.7200869344535826,0.043924024540264145,0.4376201502677814,-1.1895222157453642,1.6118083520326607
False,False,0.008782093827594135,Graduation,-0.8459447946256894,False,Widow,-5.199337582605575,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,1.1794017509674812,-2.1566745536267726
False,False,1.47526936144686,Graduation,0.07299805567370106,True,Married,0.10936510116177138,0.648724421102073,0.6502735865864832,1.0145711230228849,0.1346445798518419,0.1701847241123691
False,False,-0.08289637816794465,PhD,-0.08039951214741363,False,Together,0.3762827437846237,0.648724421102073,1.5459273181166058,1.0145711230228849,0.5716375251650858,0.47835331730336195
False,False,-0.4417658421101638,Graduation,0.36153249418190353,False,Married,2.03310375181142,1.0379371869749336,5.19933758270342,0.7200869344535826,-0.5149233167586906,1.1063267169649145
False,False,-0.9146786412719053,Graduation,-0.5581788743127176,False,Married,-5.199337582605575,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,1.1794017509674812,-1.9427030124793647
False,False,-0.9815403910462731,PhD,0.19310560078651928,False,Together,1.0796899285577486,1.8952592947862104,0.839121020439341,1.2953625370248543,0.1346445798518419,0.5006512079936527
False,False,-0.7364424784433312,Graduation,-0.511991483545174,True,Married,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-1.280981397513278,0.5716375251650858,-1.064091420055003
False,False,-1.6741857759106464,Graduation,-1.5384301777590528,False,Single,-0.33087257172641926,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,-0.214919822566405,-1.529558186142137
False,False,0.9319713123431904,Graduation,0.4007584946887021,False,Married,0.3762827437846237,1.0379371869749336,1.2668604147849325,1.2953625370248543,-0.214919822566405,0.5790394381393529
False,False,-0.17655256044863027,PhD,-0.3760166404750829,True,Single,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-1.280981397513278,-0.8126540791496972,-1.368450292253209
False,False,-0.645630749275982,Master,0.1584732114121981,False,Married,-0.33087257172641926,-0.7200869344535826,0.6502735865864832,1.0145711230228849,-0.214919822566405,0.15203371466232093
False,False,-0.17655256044863027,PhD,0.3828235273259568,False,Married,0.10936510116177138,1.0379371869749336,0.4598196945115759,0.7200869344535826,-0.214919822566405,0.16328095962744757
False,False,-0.645630749275982,Graduation,-0.3924890240799962,False,Married,0.3762827437846237,1.8952592947862104,-0.25879191568378795,1.0145711230228849,1.1794017509674812,0.14224449534329844
False,False,-0.2639845916795205,Master,-0.47479291331899126,False,Married,-0.33087257172641926,-0.7200869344535826,-1.5669896232638032,-0.6394618524871729,0.5716375251650858,-0.6611618742897374
False,False,-0.17655256044863027,Master,-0.5408824784439604,False,Divorced,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-0.6394618524871729,0.1346445798518419,-0.8753538882544654
False,False,-0.3468171012040459,Graduation,-0.8331748611393492,False,Single,0.10936510116177138,0.16128127334986397,-1.5669896232638032,0.7200869344535826,1.976943225725333,-0.11190334387751473
False,False,-0.4417658421101638,Graduation,-0.30428252614778,False,Married,0.10936510116177138,1.0379371869749336,0.043924024540264145,0.14477960565136005,-0.214919822566405,-0.15746946013461435
False,False,0.63178476896318,Master,1.5714926401678166,False,Together,1.7387310479091858,-0.7200869344535826,-0.25879191568378795,0.4376201502677814,-0.8126540791496972,0.3494830060346985
False,False,0.41290027487906894,PhD,1.2217308511283154,False,Divorced,2.03310375181142,-0.7200869344535826,5.19933758270342,0.4376201502677814,-0.8126540791496972,0.48365796677876627
False,False,-0.551075993139237,Master,0.5149233167586906,False,Together,0.8444850779006297,0.16128127334986397,0.4598196945115759,-0.20209834734161103,0.5716375251650858,0.6808708690747635
False,False,-0.3468171012040459,Graduation,0.31067952773702456,False,Married,0.10936510116177138,0.16128127334986397,1.042246741832409,1.0145711230228849,0.1346445798518419,0.34150204061232176
False,False,0.09171191948527647,Graduation,-2.0617063233650006,False,Married,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,0.5716375251650858,-1.7800054115256905
False,False,1.3310177115031385,Master,-1.0296559759629433,False,Widow,-0.33087257172641926,-0.7200869344535826,-0.25879191568378795,0.14477960565136005,1.1794017509674812,-0.24607176516091606
False,False,0.7782249060548562,PhD,1.2313647184918683,False,Together,0.8444850779006297,0.16128127334986397,1.5459273181166058,-0.6394618524871729,0.1346445798518419,2.225823202442786
False,False,-0.551075993139237,Graduation,-0.18477209776267142,False,Divorced,-0.33087257172641926,0.16128127334986397,0.043924024540264145,0.7200869344535826,1.1794017509674812,-0.09933501978253162
True,False,1.0272467187906675,Graduation,1.0602046253937316,False,Together,0.8444850779006297,-0.7200869344535826,5.19933758270342,-0.20209834734161103,0.1346445798518419,1.5627214872223367
False,False,0.41290027487906894,Master,0.24797891840258335,False,Single,1.0796899285577486,1.0379371869749336,-0.7833298589586443,-0.6394618524871729,1.1794017509674812,0.48819384863830984
False,False,2.575483324008602,PhD,0.15059448279922616,False,Divorced,0.6089726877092596,-0.7200869344535826,0.26658359262632736,1.5756125802060135,0.5716375251650858,0.28937503525205593
False,False,0.5235370133423165,Master,0.2914370000311706,False,Divorced,0.3762827437846237,0.648724421102073,1.2668604147849325,0.4376201502677814,-0.214919822566405,0.2796060306706413
False,False,-0.7364424784433312,Graduation,0.1487208244189909,False,Divorced,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-0.6394618524871729,-0.8126540791496972,-1.0955556636289017
False,False,-0.08289637816794465,PhD,1.212051884399516,False,Together,1.7387310479091858,-0.7200869344535826,-0.25879191568378795,0.14477960565136005,0.1346445798518419,1.7097962893330458
False,False,1.7387310479091858,PhD,0.6523189449435893,False,Together,1.3219458408567006,0.648724421102073,1.2668604147849325,0.7200869344535826,-0.8126540791496972,0.5864732127554014
False,False,2.575483324008602,Graduation,0.5262105308396016,False,Married,0.3762827437846237,-0.7200869344535826,5.19933758270342,0.14477960565136005,-1.1895222157453642,0.34595978536690997
False,False,1.6067550689692431,Graduation,-1.095296350683828,True,Together,-0.33087257172641926,0.16128127334986397,-1.5669896232638032,-1.280981397513278,1.1794017509674812,-0.7315152969860136
False,False,0.5745945104459379,Master,-0.11403412644487963,False,Together,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,-0.214919822566405,-1.3402004659340858
False,False,-1.9858764248174547,Basic,-1.2718927889962763,False,Married,-0.33087257172641926,-0.7200869344535826,-0.7833298589586443,0.14477960565136005,1.1794017509674812,-0.1689119927864557
False,False,-1.3310177115031385,PhD,0.484494692145411,False,Married,0.3762827437846237,0.16128127334986397,1.5459273181166058,0.14477960565136005,1.1794017509674812,1.1644585044810964
False,False,0.9319713123431904,Master,-0.01846796487235348,False,Together,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,-0.214919822566405,-1.0103819916421055
False,False,1.2206403488473496,Graduation,0.06985430119142184,False,Widow,0.6089726877092596,0.16128127334986397,1.5459273181166058,1.8658520907135017,0.1346445798518419,0.8941623220656095
False,False,-0.551075993139237,Graduation,0.5513243957152776,False,Married,2.03310375181142,-0.7200869344535826,0.6502735865864832,0.4376201502677814,-0.8126540791496972,0.5459123340675538
False,False,-1.824555935803749,Graduation,1.4045331071795468,False,Single,1.3219458408567006,-0.7200869344535826,1.2668604147849325,-0.20209834734161103,-1.7739218615170378,0.8126540791496972
False,False,-2.3451579809738785,Graduation,-0.6868491044206066,False,Married,-0.33087257172641926,-0.7200869344535826,-0.25879191568378795,-0.6394618524871729,0.5716375251650858,-0.370901751289097
False,False,0.7023154143045922,Graduation,0.3501377435907586,False,Divorced,0.10936510116177138,1.634746967913314,1.5459273181166058,0.4376201502677814,-0.214919822566405,0.3306298548777929
False,False,-0.9815403910462731,PhD,-0.4571272209386096,False,Together,0.10936510116177138,0.648724421102073,-0.7833298589586443,0.14477960565136005,0.5716375251650858,-0.22813837164316345
False,False,-0.8373383608517686,Graduation,0.3122297198922529,False,Single,0.6089726877092596,-0.7200869344535826,1.5459273181166058,0.7200869344535826,-0.8126540791496972,0.5437891346358885
False,False,0.41290027487906894,Graduation,-0.09414577479536226,True,Married,0.10936510116177138,0.648724421102073,0.043924024540264145,0.7200869344535826,0.5716375251650858,-0.0497666266117561
False,True,0.7023154143045922,Master,1.9437874281165217,False,Together,1.0796899285577486,-0.7200869344535826,0.4598196945115759,0.4376201502677814,-1.7739218615170378,1.8956433856118204
False,False,2.1968938521927224,PhD,-0.27366624140542767,False,Together,0.10936510116177138,1.0379371869749336,0.043924024540264145,0.7200869344535826,1.1794017509674812,0.0012545690351250104
False,False,-0.4417658421101638,Master,1.395751028725901,False,Single,1.3219458408567006,-0.7200869344535826,0.839121020439341,0.4376201502677814,-1.1895222157453642,2.196516308333829
False,False,0.5745945104459379,Graduation,-0.6117445313709858,True,Married,-0.33087257172641926,1.0379371869749336,-0.7833298589586443,-0.20209834734161103,1.1794017509674812,-0.3655314769729695
False,False,-1.9858764248174547,Graduation,-1.1693698536388477,False,Single,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,0.5716375251650858,-1.1187114396503328
False,False,0.7023154143045922,Graduation,0.8196556973718009,False,Together,0.8444850779006297,-0.7200869344535826,0.4598196945115759,0.14477960565136005,-1.1895222157453642,0.37243236955713177
True,True,2.575483324008602,Master,1.3230957476056886,False,Married,0.3762827437846237,-0.7200869344535826,1.042246741832409,0.7200869344535826,-0.8126540791496972,1.8249601384528222
False,False,0.34415365894707195,Graduation,-0.9155632966460112,True,Divorced,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-0.6394618524871729,0.5716375251650858,-0.9051888168927784
False,False,-1.5584816308643832,Master,0.9301712554498067,False,Single,0.6089726877092596,-0.7200869344535826,0.26658359262632736,-0.6394618524871729,-0.214919822566405,1.4539053808197704
False,False,-2.156674553626772,Graduation,-0.3178556636771886,False,Married,-0.33087257172641926,-0.7200869344535826,0.26658359262632736,0.4376201502677814,-0.214919822566405,-0.04138047402557623
False,True,1.2206403488473496,Graduation,0.7714068635229298,False,Married,0.6089726877092596,-0.7200869344535826,0.839121020439341,-0.6394618524871729,0.1346445798518419,1.5811304082877669
False,False,-1.5584816308643832,Graduation,-1.1985676461069932,False,Married,0.10936510116177138,0.648724421102073,-0.7833298589586443,-0.6394618524871729,0.1346445798518419,-0.23938016267175266
False,False,-1.4390013150939502,Graduation,-0.811417608936308,False,Married,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,1.1794017509674812,-1.1187114396503328
False,False,0.7782249060548562,PhD,1.159056257466329,False,Together,0.8444850779006297,-0.7200869344535826,1.042246741832409,0.14477960565136005,-1.1895222157453642,0.9829246908647042
False,False,-0.645630749275982,Master,-0.040497268981119154,False,Married,0.6089726877092596,-0.7200869344535826,0.26658359262632736,0.14477960565136005,-0.8126540791496972,0.06838580899397549
False,False,0.41290027487906894,Graduation,0.37457507848662575,False,Single,1.529558186142137,-0.7200869344535826,-0.25879191568378795,0.14477960565136005,1.1794017509674812,1.8069701957880293
False,False,0.63178476896318,PhD,-0.08425009614575628,True,Married,-0.33087257172641926,1.634746967913314,0.6502735865864832,0.14477960565136005,0.1346445798518419,0.02509400752630838
False,False,-0.4417658421101638,Master,-0.13483590804945056,False,Widow,0.3762827437846237,1.0379371869749336,0.6502735865864832,0.14477960565136005,-0.214919822566405,0.15492952527077714
False,False,0.09171191948527647,Graduation,0.9033114980575174,False,Single,1.3219458408567006,-0.7200869344535826,0.043924024540264145,0.14477960565136005,-1.7739218615170378,0.8266977298382983
False,False,-0.645630749275982,Master,0.23417868473933554,True,Together,0.10936510116177138,1.8952592947862104,0.26658359262632736,1.2953625370248543,0.5716375251650858,0.12705243342112585
False,False,0.5235370133423165,Graduation,0.530310485463796,True,Married,0.10936510116177138,0.16128127334986397,0.043924024540264145,-0.20209834734161103,-0.5149233167586906,-0.17204543814206769
False,False,-1.059682011223806,Graduation,-1.0221467095825776,False,Single,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-0.6394618524871729,0.1346445798518419,-1.0103819916421055
False,False,1.47526936144686,Master,-0.13980333478773804,False,Together,-0.33087257172641926,1.0379371869749336,0.043924024540264145,0.7200869344535826,0.5716375251650858,-0.07244946046156828
False,False,0.214919822566405,Graduation,-0.24202222896883815,False,Together,-0.33087257172641926,-0.7200869344535826,-0.7833298589586443,-0.6394618524871729,-0.214919822566405,-0.49213682280838095
False,True,0.214919822566405,Graduation,1.102030075642835,False,Divorced,0.3762827437846237,-0.7200869344535826,-0.25879191568378795,1.2953625370248543,-0.5149233167586906,0.6863498948283557
False,False,1.3310177115031385,Master,0.2128494797952245,False,Together,-0.33087257172641926,0.16128127334986397,0.4598196945115759,-0.6394618524871729,-1.1895222157453642,-0.207222833412141
False,False,-0.9815403910462731,Master,-1.3621391992938254,False,Single,-5.199337582605575,0.648724421102073,-0.7833298589586443,-0.20209834734161103,0.5716375251650858,-0.6119957936995944
False,False,-0.645630749275982,Master,-1.2108667903200823,False,Together,-5.199337582605575,0.648724421102073,-0.7833298589586443,-0.20209834734161103,1.1794017509674812,-0.8753538882544654
False,False,0.09171191948527647,Graduation,-0.28807422829770224,False,Widow,-0.33087257172641926,0.16128127334986397,-0.25879191568378795,0.14477960565136005,0.5716375251650858,-0.24820940037807604
False,False,-1.2420605724635014,PhD,-0.31609156892184337,False,Single,0.8444850779006297,0.16128127334986397,-0.7833298589586443,0.14477960565136005,0.1346445798518419,0.016528331560119174
False,True,-1.059682011223806,PhD,1.6541447865382133,False,Married,1.0796899285577486,-0.7200869344535826,0.26658359262632736,1.0145711230228849,-0.8126540791496972,1.8658520907135032
False,False,-0.551075993139237,Graduation,0.08145010482274867,False,Together,1.0796899285577486,0.16128127334986397,0.6502735865864832,0.14477960565136005,-0.8126540791496972,0.27830168756579526
False,False,-1.9858764248174547,Master,-1.2440200075133083,False,Married,-5.199337582605575,0.16128127334986397,-0.25879191568378795,-0.6394618524871729,-0.214919822566405,-1.1424831327370564
False,False,0.41290027487906894,Graduation,1.7374631030052257,False,Widow,1.0796899285577486,-0.7200869344535826,-0.25879191568378795,-0.20209834734161103,-1.7739218615170378,1.3781137589543457
False,False,-0.9146786412719053,Graduation,-0.12833104434550943,False,Married,-5.199337582605575,-0.7200869344535826,-0.25879191568378795,-0.20209834734161103,0.1346445798518419,-0.3789773215364034
False,False,0.1600104112844454,Graduation,-1.606586248781408,True,Married,-0.33087257172641926,1.0379371869749336,-1.5669896232638032,-0.20209834734161103,1.1794017509674812,-0.672129117004185
False,False,-0.2639845916795205,Master,-1.1013757208676496,True,Married,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-1.280981397513278,0.1346445798518419,-1.7164151476324772
False,False,0.4668032636545882,Master,-0.4605133311688696,True,Single,-0.33087257172641926,0.16128127334986397,-0.7833298589586443,-1.280981397513278,-0.8126540791496972,-0.8753538882544654
False,False,-1.824555935803749,Graduation,-1.4935400332443969,False,Single,-0.33087257172641926,0.16128127334986397,-1.5669896232638032,-0.20209834734161103,0.5716375251650858,-0.5249763962160622
False,False,-0.08289637816794465,PhD,0.3239719243855862,False,Single,0.10936510116177138,0.16128127334986397,0.6502735865864832,0.7200869344535826,0.1346445798518419,0.15890441219845072
False,False,0.4668032636545882,Graduation,-1.4181185506224878,False,Married,0.10936510116177138,-0.7200869344535826,-1.5669896232638032,-0.20209834734161103,1.1794017509674812,-0.31764959351109384
False,False,1.7387310479091858,Master,1.4365890059777415,False,Married,1.529558186142137,-0.7200869344535826,5.19933758270342,-0.20209834734161103,-1.7739218615170378,0.6289840749050116
False,False,1.3310177115031385,Graduation,-0.2928312146063509,True,Together,-0.33087257172641926,1.634746967913314,0.043924024540264145,0.14477960565136005,1.1794017509674812,-0.19329481854106834
False,False,-0.7364424784433312,PhD,0.12318102691885686,False,Single,0.10936510116177138,0.16128127334986397,1.2668604147849325,0.7200869344535826,-0.214919822566405,0.38978343113916375
False,True,-1.059682011223806,Graduation,1.290572558951765,False,Married,1.0796899285577486,-0.7200869344535826,0.4598196945115759,0.4376201502677814,-1.1895222157453642,1.6427789427062653
False,False,0.008782093827594135,Master,-1.9264031529639818,False,Married,-5.199337582605575,0.16128127334986397,-0.25879191568378795,-0.6394618524871729,-0.214919822566405,-0.7315152969860136
True,True,0.7023154143045922,Graduation,1.8952592947862104,False,Together,2.03310375181142,-0.7200869344535826,-0.25879191568378795,0.4376201502677814,0.1346445798518419,1.9595359838375317
False,False,-0.7364424784433312,Graduation,-0.802225683044881,False,Married,-5.199337582605575,-0.7200869344535826,-0.25879191568378795,-0.6394618524871729,-0.214919822566405,-0.5969353414048746
False,False,-0.9146786412719053,Graduation,1.4416496567584782,False,Single,1.0796899285577486,-5.199337582605575,0.4598196945115759,0.7200869344535826,-1.1895222157453642,1.3217802391000004
False,False,-0.08289637816794465,Master,0.8303285703204148,False,Together,0.3762827437846237,0.16128127334986397,5.19933758270342,1.2953625370248543,-0.5149233167586906,0.38978343113916375
False,False,0.008782093827594135,Master,0.3979179193672613,False,Married,0.3762827437846237,1.3620783082806858,1.5459273181166058,0.7200869344535826,-0.5149233167586906,0.47753226434174156
False,False,0.4668032636545882,PhD,-0.10007933663001566,False,Divorced,0.10936510116177138,0.648724421102073,0.4598196945115759,-0.20209834734161103,-0.8126540791496972,-0.06001308328064227
False,False,1.6067550689692431,PhD,0.024694687475925726,False,Together,0.10936510116177138,0.16128127334986397,0.043924024540264145,-0.20209834734161103,-0.5149233167586906,-0.16001041128444526
False,False,0.5235370133423165,Graduation,0.5930865579901358,False,Single,0.10936510116177138,1.0379371869749336,0.839121020439341,0.14477960565136005,1.1794017509674812,0.692778056842323
False,False,1.47526936144686,Master,-0.9950943137224058,True,Together,-5.199337582605575,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,-0.214919822566405,-2.4320166996367525
False,False,-0.8373383608517686,Graduation,-0.13466570578640583,False,Single,-5.199337582605575,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,0.1346445798518419,-1.7164151476324772
False,False,0.008782093827594135,Graduation,-0.5235275334525348,True,Together,-5.199337582605575,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,0.5716375251650858,-1.9427030124793647
False,False,-0.3468171012040459,Graduation,-0.23775842410109546,False,Married,-0.33087257172641926,1.3620783082806858,0.043924024540264145,0.4376201502677814,0.1346445798518419,-0.028859085604391908
False,False,0.1600104112844454,PhD,-0.5098801908178344,True,Married,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-1.280981397513278,0.5716375251650858,-1.202346703289829
False,False,-0.7364424784433312,Master,-0.49741071617657234,False,Single,-0.33087257172641926,0.648724421102073,-0.7833298589586443,0.14477960565136005,1.1794017509674812,-0.2887499011570307
False,False,0.008782093827594135,PhD,0.4862004385351473,False,Together,-0.33087257172641926,-0.7200869344535826,0.043924024540264145,0.4376201502677814,-0.214919822566405,-0.12705243342112585
False,False,-0.9815403910462731,Master,-0.5863435851562376,False,Married,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-0.6394618524871729,1.1794017509674812,-0.761352674464305
True,False,-0.645630749275982,PhD,0.381652843587175,False,Married,0.6089726877092596,0.648724421102073,0.6502735865864832,0.7200869344535826,-0.214919822566405,0.9184977079651134
False,False,0.1600104112844454,Graduation,-0.004052321265477918,True,Married,-0.33087257172641926,0.648724421102073,-0.7833298589586443,0.14477960565136005,0.5716375251650858,-0.28091084964604396
False,False,0.008782093827594135,Graduation,-2.1159094911702963,True,Married,-5.199337582605575,1.0379371869749336,-0.7833298589586443,-0.20209834734161103,1.1794017509674812,-0.9416998217386928
False,False,0.26918439554518003,PhD,-0.1382395506452366,True,Together,-5.199337582605575,0.16128127334986397,-0.25879191568378795,-0.6394618524871729,-0.214919822566405,-0.6226211131134611
False,False,0.9319713123431904,Master,0.11220694343146183,True,Together,0.10936510116177138,1.634746967913314,-0.25879191568378795,0.14477960565136005,0.5716375251650858,-0.21363611883116299
False,False,-0.3468171012040459,PhD,-0.22390785007852054,True,Married,-0.33087257172641926,1.3620783082806858,0.26658359262632736,-0.20209834734161103,0.1346445798518419,-0.2293011611350359
False,False,1.47526936144686,Graduation,-0.41153445690731044,False,Together,-0.33087257172641926,1.8952592947862104,0.043924024540264145,1.0145711230228849,1.1794017509674812,0.07408727446138559
False,False,0.214919822566405,Master,-0.12962677703684494,True,Together,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,1.1794017509674812,-0.9835733673308722
False,False,1.47526936144686,Master,-1.0795375607488489,False,Married,-0.33087257172641926,-0.7200869344535826,-0.7833298589586443,-0.6394618524871729,0.5716375251650858,-0.35469321064250675
False,False,-1.1473154975252742,Graduation,-0.4626111546362274,False,Together,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-0.6394618524871729,0.1346445798518419,-0.8516751900941525
False,False,-0.08289637816794465,Master,-1.131034737540228,True,Together,-0.33087257172641926,1.0379371869749336,-0.25879191568378795,-0.6394618524871729,-0.5149233167586906,-0.7463509261747352
True,True,1.0272467187906675,Graduation,1.2807722150121406,False,Widow,2.5423491803817977,-0.7200869344535826,0.043924024540264145,0.4376201502677814,-0.8126540791496972,1.7824957822648277
False,False,0.5745945104459379,Master,0.3691561840066182,False,Married,0.6089726877092596,0.16128127334986397,1.042246741832409,0.14477960565136005,-1.1895222157453642,0.23642323411885344
False,False,1.0272467187906675,Graduation,0.0765761809717681,False,Together,-0.33087257172641926,0.648724421102073,0.4598196945115759,1.0145711230228849,0.5716375251650858,0.11000832007247069
False,False,0.7023154143045922,Graduation,-1.274935410257832,False,Together,-0.33087257172641926,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,-0.5149233167586906,-0.8516751900941525
False,False,-1.2420605724635014,PhD,-0.45584772862114187,False,Single,-0.33087257172641926,0.16128127334986397,-1.5669896232638032,-0.6394618524871729,0.5716375251650858,-0.5716375251650858
True,True,-0.4417658421101638,Master,2.1625528207436373,False,Married,2.5423491803817977,-5.199337582605575,0.043924024540264145,0.4376201502677814,-1.1895222157453642,2.1677793121457127
False,False,0.34415365894707195,Master,0.7368591647959133,False,Single,1.3219458408567006,-0.7200869344535826,0.839121020439341,-0.20209834734161103,-1.7739218615170378,1.1997660052684802
False,False,-0.645630749275982,Graduation,-0.7964375721542164,False,Together,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,-0.5149233167586906,-0.9416998217386928
False,False,-0.17655256044863027,PhD,0.30695372923594716,False,Married,0.6089726877092596,-0.7200869344535826,0.4598196945115759,-0.20209834734161103,-1.7739218615170378,-0.01653689412552572
False,False,-0.4417658421101638,Master,-1.7626821528533914,False,Together,-0.33087257172641926,0.648724421102073,-1.5669896232638032,-0.20209834734161103,0.5716375251650858,-0.672129117004185
False,False,0.09171191948527647,Graduation,-1.2918565640079138,False,Divorced,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-0.6394618524871729,0.5716375251650858,-0.6991080877832274
False,False,0.09171191948527647,Master,-0.35287316651792233,True,Married,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-1.280981397513278,1.1794017509674812,-1.401176963756683
False,False,-0.7364424784433312,Master,-1.1644455348519251,False,Married,-0.33087257172641926,0.648724421102073,-0.7833298589586443,-0.6394618524871729,0.1346445798518419,-0.7463509261747352
False,False,-0.9815403910462731,Graduation,-0.8882892139873754,False,Together,-5.199337582605575,0.648724421102073,-0.25879191568378795,-0.20209834734161103,1.1794017509674812,-0.5879638515001888
False,False,0.5745945104459379,Graduation,-0.9597950038348566,False,Single,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,0.5716375251650858,-1.1187114396503328
False,False,0.63178476896318,Graduation,0.41548654821024905,False,Together,0.3762827437846237,0.648724421102073,1.5459273181166058,0.4376201502677814,-0.214919822566405,0.4148962955714078
False,False,1.0272467187906675,Graduation,0.9076793731156411,False,Single,0.6089726877092596,-0.7200869344535826,0.839121020439341,-0.20209834734161103,-1.7739218615170378,0.8021914105521243
False,False,1.8952592947862104,PhD,0.36222121617527775,True,Married,0.10936510116177138,0.648724421102073,1.042246741832409,0.4376201502677814,-0.214919822566405,0.21712219414297781
False,False,0.26918439554518003,Master,-0.06755921340852324,True,Together,-0.33087257172641926,1.0379371869749336,-0.7833298589586443,-0.20209834734161103,0.5716375251650858,-0.3952035232743203
False,False,-1.4390013150939502,Master,-1.4749584810294423,False,Single,-0.33087257172641926,1.0379371869749336,-1.5669896232638032,0.4376201502677814,2.5845932260866804,-0.23162015818899118
